edr_chave,edr,ano,rendimento_a1,previsto_kg_ha,mae_kg_ha,area_ha,producao_prevista_sc60,anom_florada_pct,anom_enchimento_pct,tmin_inverno_anterior,delta_bienal,razao_preco
FRANCA,Franca,2026,1602.0,1877.0,380.0,68862.0,2154233.0,-35.2,-10.3,4.6,-82.0,1.345
SAO JOAO DA BOA VISTA,São João da Boa Vista,2026,1436.0,1447.0,191.0,41696.0,1005569.0,-39.0,-18.4,3.9,-122.0,1.345
MARILIA,Marília,2026,1258.0,1465.0,250.0,13033.58,318237.0,-24.1,-18.5,1.7,74.0,1.345
OURINHOS,Ourinhos,2026,1860.0,1537.0,146.0,11253.0,288264.0,-32.9,-33.6,1.6,51.0,1.345
BRAGANCA PAULISTA,Bragança Paulista,2026,1734.0,1638.0,119.0,7294.5,199140.0,-45.8,-27.5,2.0,111.0,1.345
JAU,Jaú,2026,1280.0,1694.0,220.0,6794.8,191840.0,-39.4,-37.7,1.3,-193.0,1.345
RIBEIRAO PRETO,Ribeirão Preto,2026,1737.0,1734.0,171.0,5493.0,158748.0,-33.5,-11.9,3.5,203.0,1.345
AVARE,Avaré,2026,1532.0,1576.0,122.0,4907.0,128891.0,-35.3,-46.4,1.4,31.0,1.345
ORLANDIA,Orlândia,2026,1914.0,2248.0,279.0,2109.0,79017.0,-43.1,-7.3,5.2,-106.0,1.345
BOTUCATU,Botucatu,2026,1371.0,1227.0,114.0,2174.2,44462.0,-41.5,-38.8,1.6,2.0,1.345
ARARAQUARA,Araraquara,2026,1149.0,1050.0,217.0,2349.0,41108.0,-42.1,-20.1,2.7,-53.0,1.345
BAURU,Bauru,2026,2300.0,1420.0,178.0,1239.0,29323.0,-33.6,-23.8,1.0,1073.0,1.345
MOGI MIRIM,Mogi Mirim,2026,904.0,1088.0,224.0,1457.4,26428.0,-41.4,-20.9,3.3,-168.0,1.345
TUPA,Tupã,2026,841.0,673.0,193.0,1595.4,17895.0,-20.9,-19.5,1.6,332.0,1.345
LINS,Lins,2026,902.0,1322.0,216.0,648.45,14288.0,-44.9,-13.9,5.3,-295.0,1.345
DRACENA,Dracena,2026,1241.0,1091.0,166.0,620.0,11274.0,-38.5,-27.5,2.5,124.0,1.345
