edr_chave,edr,ano,rendimento_kg_ha,rendimento_a1,rendimento_a2,area_ha,previsto
ARARAQUARA,Araraquara,2001,1223.0,,,3412.0,1300.1128114489902
AVARE,Avaré,2001,839.0,,,6332.0,1304.1595156717206
BAURU,Bauru,2001,550.0,,,6499.0,1230.6119591560366
BOTUCATU,Botucatu,2001,922.0,,,3726.0,1287.2566550149147
BRAGANCA PAULISTA,Bragança Paulista,2001,1050.0,,,9033.0,1296.6701791311882
DRACENA,Dracena,2001,673.0,,,7762.0,1201.2817194685442
FRANCA,Franca,2001,921.0,,,31106.0,1235.347881797943
JAU,Jaú,2001,874.0,,,6150.0,1234.680555388665
LINS,Lins,2001,678.0,,,4791.0,1200.2335571784333
MARILIA,Marília,2001,480.0,,,23863.0,1337.529888078074
MOGI MIRIM,Mogi Mirim,2001,1124.0,,,3237.0,1356.1459585542266
ORLANDIA,Orlândia,2001,1479.0,,,1541.0,1219.6947262488677
OURINHOS,Ourinhos,2001,803.0,,,17404.0,1260.316113353883
RIBEIRAO PRETO,Ribeirão Preto,2001,864.0,,,4994.0,1299.7855186795246
SAO JOAO DA BOA VISTA,São João da Boa Vista,2001,815.0,,,39841.0,1367.1032194259
TUPA,Tupã,2001,663.0,,,7648.0,1341.6518416959036
ARARAQUARA,Araraquara,2002,1435.0,1223.0,,3277.0,992.2919133602128
AVARE,Avaré,2002,949.0,839.0,,6347.0,934.3660240514453
BAURU,Bauru,2002,832.0,550.0,,6182.0,733.3024944777569
BOTUCATU,Botucatu,2002,1139.0,922.0,,3958.0,975.8030805847786
BRAGANCA PAULISTA,Bragança Paulista,2002,1215.0,1050.0,,8788.35,972.2159832817388
DRACENA,Dracena,2002,624.0,673.0,,7775.22,727.8065681880472
FRANCA,Franca,2002,1798.0,921.0,,39886.9,804.9636009125076
JAU,Jaú,2002,1474.0,874.0,,6585.0,794.0882383648388
LINS,Lins,2002,976.0,678.0,,4283.0,858.3038647172084
MARILIA,Marília,2002,1123.0,480.0,,24930.0,705.5798090596487
MOGI MIRIM,Mogi Mirim,2002,1593.0,1124.0,,3411.0,995.4829014039395
ORLANDIA,Orlândia,2002,1446.0,1479.0,,1751.5,941.7419212274906
OURINHOS,Ourinhos,2002,911.0,803.0,,20542.0,834.6133661442016
RIBEIRAO PRETO,Ribeirão Preto,2002,985.0,864.0,,4595.0,934.9423073501333
SAO JOAO DA BOA VISTA,São João da Boa Vista,2002,1382.0,815.0,,40851.0,936.8401239071515
TUPA,Tupã,2002,626.0,663.0,,7674.0,747.6138989195695
ARARAQUARA,Araraquara,2003,732.0,1435.0,1223.0,3732.0,1268.6918823860642
AVARE,Avaré,2003,751.0,949.0,839.0,6477.0,936.0870279843782
BAURU,Bauru,2003,767.0,832.0,550.0,6105.0,649.9748293589711
BOTUCATU,Botucatu,2003,904.0,1139.0,922.0,3811.0,1232.0733949862129
BRAGANCA PAULISTA,Bragança Paulista,2003,997.0,1215.0,1050.0,8706.0,1235.223050328859
DRACENA,Dracena,2003,564.0,624.0,673.0,8016.22,863.748910212786
FRANCA,Franca,2003,715.0,1798.0,921.0,39898.4,1067.2736000124328
