feature,importancia
rendimento_a2,0.7016826022065219
rendimento_a1,0.09166322535721516
log_area,0.033621588931912555
chuva_enchimento_mm,0.031222254598110715
tmin_inverno_anterior,0.020693891265789886
razao_preco,0.020500363324045066
chuva_ciclo_mm,0.018152139034861188
var_area_pct,0.017644743295772213
delta_bienal,0.016572379053855144
chuva_florada_mm,0.01398370913956998
anom_enchimento_pct,0.013949451123152417
dias_tmax33_florada,0.011739223922573707
anom_florada_pct,0.008139996858687687
dias_frio_inverno_anterior,0.00043443188793245954
